01, 71091193707, 20221010030937, 20221010040605, 11
01, 70855935475, 20220511102400, 20220511105558, 3
02, 70401213111, 20220525221339, 20220525225758, 6
01, 72858389024, 20220613004612, 20220613072550, 6
02, 70855935475, 20220926032628, 20220926035357, 3
01, 71372788518, 20220125225110, 20220125233817, 3
02, 79776135488, 20221027042453, 20221027051111, 6
02, 70855935475, 20220224080501, 20220224084819, 3
01, 70401213111, 20221019014116, 20221019014816, 6
02, 75879669633, 20220617185801, 20220617191122, 3
01, 79776135488, 20220918184025, 20220918184845, 6
01, 72858389024, 20221228054832, 20221228055920, 6
02, 70855935475, 20220314111116, 20220314120051, 3
02, 70401213111, 20220824021137, 20220824022023, 6
02, 79776135488, 20221003225715, 20221003232136, 6
02, 70612133930, 20220917082043, 20220917085936, 11
01, 70401213111, 20220204211541, 20220204211750, 6
01, 71091193707, 20221030002532, 20221030003152, 11
01, 79776135488, 20220411110228, 20220411115048, 6
02, 79776135488, 20220713102223, 20220713105755, 6
01, 79776135488, 20220911064914, 20220911074144, 6
01, 71372788518, 20220310044013, 20220310044626, 3
02, 70401213111, 20221201163531, 20221201164147, 6
01, 70612133930, 20220117014442, 20220117020810, 11
02, 79776135488, 20220827204207, 20220827204428, 6
01, 71372788518, 20220418075726, 20220418083824, 3
01, 70855935475, 20220507011011, 20220507015856, 3
02, 79776135488, 20220216090946, 20220216094435, 6
