01, 73688268364, 20220414151944, 20220607031230
01, 70336902775, 20221018002841, 20221231010423
02, 75774529297, 20220129180823, 20221109210554
01, 71090512352, 20220207194620, 20220802223711
02, 71534784803, 20221205234731, 20221215010950
02, 79010967085, 20220423083541, 20220705002141
01, 71682703517, 20220714053200, 20220905201541
02, 77972266368, 20220628142922, 20221102033015
01, 77037112204, 20221108095502, 20221201182030
02, 79226177964, 20220306183303, 20220429213144
01, 72957000093, 20220827011909, 20221223110605
01, 71612007191, 20220905225135, 20221118145922
02, 74108022297, 20221023220557, 20221211013719
02, 70109619340, 20220320044701, 20220908054720
01, 78876469426, 20220709232817, 20221005005040
02, 77983287031, 20220412172053, 20221108065409
01, 77796633537, 20220509035642, 20220602073639
01, 75745784172, 20220724003424, 20221107001543
02, 72197320890, 20221121020444, 20221218101020
01, 78945153408, 20220314002959, 20220819224439
01, 76771505838, 20220912215806, 20221113174058
02, 78745199769, 20220811050005, 20220917195430
01, 70416303539, 20220921160945, 20221205182526
01, 79483222570, 20220907175241, 20221114200320
02, 72684847901, 20220925175934, 20221212130248
01, 75046945063, 20221028013900, 20221113163814
01, 79419879742, 20221007140443, 20221026154751
01, 73585703206, 20220624110214, 20220926090037
01, 72786729399, 20220327202050, 20220911000228
02, 71788307540, 20220918233209, 20221130193233
02, 74731404210, 20221012075522, 20221012221123
01, 70345715943, 20220307175738, 20220715133936
01, 70519337919, 20220210160356, 20221114040510
02, 71497619937, 20220320190734, 20220815043910
02, 77769786766, 20220604142206, 20220819055451
01, 70039370543, 20220807014041, 20221225171534
01, 77909623340, 20221024031850, 20221112103146
01, 77306765323, 20220505125032, 20220813104845
02, 78303337176, 20220721071453, 20220730090600
01, 79775965945, 20220902234605, 20221117093526
01, 73198079316, 20221006181336, 20221017140209
02, 74111492216, 20220314235441, 20220607151232
02, 70637358696, 20221107134058, 20221121013526
02, 72642373446, 20220109091249, 20221124022048
01, 70503590388, 20220427174037, 20221021183428
01, 77708810035, 20220330195755, 20220603224257
01, 71177435604, 20220902080005, 20221028015806
02, 77483783671, 20220108232832, 20220319072758
01, 70303482908, 20220427192503, 20221119102051
02, 72334167115, 20220808045732, 20221123044209
